"id","lat","lon","count"
89a9012932bffff,-30.039312579480292,-51.13331290618804,0
89a90164d37ffff,-29.975566154377642,-51.11552265508482,0
89a90e914d3ffff,-29.958441558375267,-51.12091803294124,0
89a90176243ffff,-30.188403273180647,-51.041912954656794,0
89a901293cfffff,-30.049762507502646,-51.12460507076868,0
89a9010ca2bffff,-30.228342530520102,-51.07702689371978,0
89a9010d917ffff,-30.228754899956083,-51.05572574390023,0
89a9010ca97ffff,-30.243248449580268,-51.08067535480401,0
89a9012a333ffff,-30.09401806828716,-51.22376964190429,0
89a90e931c3ffff,-29.971458093553593,-51.16404224409969,0
89a901669b3ffff,-30.011137298728645,-51.13826065540648,0
89a90176d7bffff,-30.157505811653255,-51.12896365537795,0
89a90129d17ffff,-30.0325184627598,-51.19693696384221,0
89a90e93567ffff,-29.976481342670432,-51.17032993456817,0
89a90e9268bffff,-29.998200092920197,-51.19250452679407,0
89a9010c873ffff,-30.239463833233724,-51.09270289455412,0
89a9012a0b7ffff,-30.11835374103947,-51.230842749171956,0
89a90128107ffff,-30.056971240087023,-51.21922375828015,0
89a9010c92fffff,-30.22310542295977,-51.12248846877303,0
89a90138cd7ffff,-30.189580456825407,-51.23982458924405,0
89a901282d3ffff,-30.07103905900844,-51.168070867252936,0
89a90166cafffff,-30.03644839302939,-51.11798008813826,0
89a901294d7ffff,-30.092349042811602,-51.12937034013245,0
89a90128c5bffff,-30.04816267785154,-51.22495018670567,0
89a90128033ffff,-30.066818445890206,-51.20136957101813,0
89a90174d6bffff,-30.108221719061742,-51.105660687380855,0
89a9012b26fffff,-30.09511493314842,-51.12948193960929,0
89a90128cc3ffff,-30.053173911321576,-51.23123734243527,0
89a90139cabffff,-30.177699073862026,-51.1845686852116,0
89a90129343ffff,-30.045871414077187,-51.1214043201386,0
89a9013990fffff,-30.14466770226735,-51.19844329048376,0
89a9012948bffff,-30.090712648411614,-51.13234759779957,0
89a9012a6abffff,-30.12758979652026,-51.20383545500452,0
89a901283c3ffff,-30.056792836085858,-51.188793259884406,0
89a901299dbffff,-30.019721979521005,-51.18424916612737,0
89a901283a7ffff,-30.04971316054741,-51.206760600006255,0
89a90129147ffff,-30.052109431896955,-51.146003491661695,0
89a9012a4afffff,-30.13379871422702,-51.228428150221745,0
89a90e9243bffff,-29.996131867441214,-51.21675683808434,0
89a901749b3ffff,-30.10002822898034,-51.12054966449979,0
89a90128213ffff,-30.06499407322483,-51.17391218672131,0
89a9012867bffff,-30.076566272601546,-51.168294868142766,0
89a9016692fffff,-29.998939717523964,-51.134725040171844,0
89a9017758fffff,-30.204342697015413,-51.033419661219696,0
89a9017647bffff,-30.21118370997946,-51.06719688816792,0
89a9012a013ffff,-30.119389742099802,-51.21871560750127,0
89a90176d07ffff,-30.160876006940768,-51.13823186821786,0
89a90128017ffff,-30.071222239336272,-51.1985057149374,0
89a90166d47ffff,-30.024869237661886,-51.12359938927531,0
89a901281c7ffff,-30.063018233113482,-51.21338469984823,0
89a9010dd8fffff,-30.250809855474994,-51.056617501206915,0
89a90e925cfffff,-29.992330243159397,-51.22876934576574,0
89a90139997ffff,-30.15519365373046,-51.20495660759081,0
89a90174cafffff,-30.125304709037096,-51.10026303845332,0
89a90e9322fffff,-29.960185050382876,-51.1331602250348,0
89a90e932b3ffff,-29.972387260934454,-51.136695882741755,0
89a90128283ffff,-30.06888387200435,-51.17711236086931,0
89a90138297ffff,-30.205280339478666,-51.18568897125074,0
89a9012930fffff,-30.043719428691947,-51.13044747153806,0
89a9012ac8fffff,-30.09754523758915,-51.263458227646055,0
89a90166b6fffff,-29.990434844536516,-51.10394888771639,0
89a9010d987ffff,-30.232633944378374,-51.05892821433461,0
89a9012a067ffff,-30.108344596159952,-51.21826701197239,0
89a9012b287ffff,-30.109535108148002,-51.13919669335918,0
89a901392b7ffff,-30.195012531211518,-51.12743862232264,0
89a90139bd3ffff,-30.148378977898837,-51.171205327489325,0
89a9012a36fffff,-30.087888046473857,-51.214393772334056,0
89a90129ab7ffff,-30.0173767310015,-51.1628561787555,0
89a90166963ffff,-30.00109651511991,-51.12568248290916,0
89a901286cbffff,-30.08649655501903,-51.16565411710856,0
89a9017492fffff,-30.087852900317817,-51.117013368922436,0
89a90e935bbffff,-29.987036072099876,-51.1768415413865,0
89a90166b1bffff,-30.00150768625942,-51.10439557793785,0
89a90128087ffff,-30.075106920442384,-51.201705743133694,0
89a90e922c7ffff,-29.97770179953932,-51.18863281790956,0
89a90176957ffff,-30.14370355107153,-51.128404796915135,0
89a90121263ffff,-30.106350894546917,-51.25773304807137,0
89a9012957bffff,-30.068695740576093,-51.14667435288857,0
89a90166c77ffff,-30.033067657064638,-51.10871281863591,0
89a90e93493ffff,-30.005701431399746,-51.15325560698398,0
89a90139337ffff,-30.176914056349066,-51.144969946762835,0
89a9012ac53ffff,-30.09582297556378,-51.251221273948346,0
89a901769c7ffff,-30.147589897055084,-51.13160573831703,0
89a9012b3c3ffff,-30.099093325282393,-51.14790464637823,0
89a90176b2bffff,-30.128166384576964,-51.11559965985803,0
89a9013b63bffff,-30.25463905481937,-51.142034334198875,0
89a90166c0bffff,-30.03747397675594,-51.10584679635861,0
89a9012a657ffff,-30.12862330971682,-51.19170623912792,0
89a9013834fffff,-30.18269858172588,-51.19085846628638,0
89a90e92207ffff,-29.97164681248714,-51.19447196550434,0
89a9012858bffff,-30.083483919121857,-51.2172573979062,0
89a9012840fffff,-30.08667576795214,-51.19608979539733,0
89a9017753bffff,-30.19606746666453,-51.03308539856344,0
89a901398abffff,-30.15838353880142,-51.183784670936554,0
89a90121247ffff,-30.110751370862957,-51.254870235507695,0
89a90e92617ffff,-29.99379187475592,-51.19536818051117,0
89a901395dbffff,-30.216651956761464,-51.149625519329,0
89a90138e63ffff,-30.16795171261915,-51.21764622437745,0
89a901765b7ffff,-30.20646946735733,-51.10659115215324,0
89a90e934cfffff,-29.999552729432178,-51.143878767693934,0
89a90139873ffff,-30.1550165597418,-51.17451840340615,0
89a901649a3ffff,-29.96172283771987,-51.11496445877698,0
89a9012a3d7ffff,-30.104460343564597,-51.21506688203161,0
89a90166b33ffff,-29.99658640408664,-51.11332727696477,0
89a9012a22fffff,-30.099972274660292,-51.20271462107367,0
89a9012d067ffff,-29.977108306603235,-51.27681013884398,0
89a9013944bffff,-30.218712392689582,-51.125354883783764,0
89a9012122fffff,-30.104189555073912,-51.266770247626006,0
89a90128e3bffff,-30.034853646612707,-51.21832650885188,0
89a9012b21bffff,-30.10616494440934,-51.129929033663494,0
89a90138637ffff,-30.211912978077464,-51.18900201055106,0
89a9012a6c3ffff,-30.134145918676758,-51.191930071739336,0
89a901296bbffff,-30.07955969499425,-51.11667836571787,0
89a9012ae6fffff,-30.0764048894077,-51.23522264249281,0
89a9016498bffff,-29.966644251380743,-51.10603303923242,0
89a90128357ffff,-30.05126564392889,-51.1885691434034,0
89a9013992bffff,-30.140268464426146,-51.2013076351864,0
89a90138ac3ffff,-30.1613107292402,-51.21433371362625,0
89a9012b28bffff,-30.110051277596753,-51.13313011559872,0
89a9012b42fffff,-30.122924962814217,-51.161043386226766,0
89a90139b83ffff,-30.14622358060245,-51.18024794675489,0
89a90129c43ffff,-30.042269705751146,-51.163863483338865,0
89a90164cb3ffff,-29.995355495370358,-51.09501662591479,0
89a901764cbffff,-30.221093732191083,-51.064552186820755,0
89a901761c3ffff,-30.191457941285847,-51.0877150110008,0
89a9012a407ffff,-30.134314489306544,-51.22236446137571,0
89a9012d29bffff,-29.985845826887743,-51.25587855755739,0
89a901296b3ffff,-30.080684978039038,-51.1197674057058,0
89a9016694bffff,-30.00601411902644,-51.116751312090685,0
89a90166c07ffff,-30.03695906843983,-51.111913633482736,0
89a90166db7ffff,-30.028862062723597,-51.14202021269058,0
89a90139e8bffff,-30.175884847917725,-51.15710330734893,0
89a9012916bffff,-30.046582156315228,-51.145779817796154,0
89a901391cbffff,-30.194588529767014,-51.14873054249383,0
89a90129467ffff,-30.07689221309183,-51.1317886574508,0
89a90128623ffff,-30.07553492880048,-51.18042479687972,0
89a9012996fffff,-30.00260824648885,-51.18964094474341,0
89a90128a77ffff,-30.01437429783107,-51.214454222318686,0
89a90166cc3ffff,-30.044646166647276,-51.10309262185741,0
89a901769abffff,-30.142675876999004,-51.14053849021432,0
89a90129d87ffff,-30.036407721629214,-51.200136659165516,0
89a9012d68fffff,-30.00080143055346,-51.259526722290374,0
89a90139623ffff,-30.206559983950267,-51.12181795739462,0
89a90176563ffff,-30.198097595752706,-51.0910284957485,0
89a9012801bffff,-30.071736627434834,-51.192441464040506,0
89a9012aa7bffff,-30.061462317797595,-51.231574003682866,0
89a90129e93ffff,-30.044423985335214,-51.154821844222994,0
89a90e92543ffff,-29.988437140549667,-51.22556995345645,0
89a90176e4fffff,-30.162740652595843,-51.08350884796162,0
89a901283abffff,-30.05023243809033,-51.200697065002316,0
89a90128c57ffff,-30.047642283862885,-51.23101313757312,0
89a90138e13ffff,-30.17734934934076,-51.22107114783936,0
89a90176b97ffff,-30.143094016569165,-51.11924794407082,0
89a90e93243ffff,-29.968389121999,-51.11827630628325,0
89a90166a27ffff,-30.003657890167535,-51.09535147294825,0
89a90166107ffff,-30.04843632290514,-51.09106994547512,0
89a90166d2fffff,-30.018310189034487,-51.13550759339215,0
89a9012a63bffff,-30.123705204458062,-51.200634937998636,0
89a9010dbafffff,-30.21762463884513,-51.040047477240215,0
89a9010cb17ffff,-30.225165351004794,-51.09821404700434,0
89a90129babffff,-30.003640423681883,-51.17751351151326,0
89a90129323ffff,-30.040437480778643,-51.136401854160525,0
89a90176513ffff,-30.207498520990665,-51.09445383016766,0
89a901766a3ffff,-30.20893967698994,-51.06101549916708,0
89a9013b15bffff,-30.237154492301368,-51.16872204694937,0
89a901295a7ffff,-30.072680776000208,-51.16509447226263,0
89a90128693ffff,-30.0909926363648,-51.17800824179686,0
89a90128a07ffff,-30.01826314151775,-51.217653687525114,0
89a901399b3ffff,-30.15079428126221,-51.207820639161355,0
89a90139a07ffff,-30.149409484270205,-51.15907353888557,0
89a9012b357ffff,-30.093570605033012,-51.147681080602176,0
89a90166bb7ffff,-30.0016075435411,-51.11961692374593,0
89a9012a15bffff,-30.106185964934465,-51.22730624399479,0
89a90e9264fffff,-29.98928829729096,-51.18301724230731,0
89a9012aa93ffff,-30.07588401858997,-51.2412853110164,0
89a90139673ffff,-30.20871135219543,-51.11277146638037,0
89a9012b0a7ffff,-30.111362170029306,-51.16666124090397,0
89a9010d913ffff,-30.230389530170733,-51.05274599487779,0
89a90e93637ffff,-29.983460015055904,-51.13714287832083,0
89a9010c90fffff,-30.229134468631692,-51.11664379887279,0
89a9010cab3ffff,-30.238856342891474,-51.08354291389767,0
89a90e926b7ffff,-29.994400675393248,-51.20451919314519,0
89a9010cb83ffff,-30.230679025128275,-51.0984374427633,0
89a90139b33ffff,-30.136302119448253,-51.18288848606088,0
89a90e920b3ffff,-29.984543957167237,-51.222370487333585,0
89a90e9204bffff,-29.97943447861484,-51.2008710623475,0
89a90e922abffff,-29.97277480817586,-51.197559505254894,0
89a9012a337ffff,-30.092375030585913,-51.22674504775892,0
89a9012b177ffff,-30.095391398342255,-51.175143622479226,0
89a9012a0b3ffff,-30.119992355415004,-51.22786727470682,0
89a9012930bffff,-30.04535578897516,-51.12747028908585,0
89a9012ac8bffff,-30.099189102757133,-51.26048328096946,0
89a90128103ffff,-30.058614113311947,-51.21624830974242,0
89a90164d33ffff,-29.9772067028769,-51.112545642356665,0
89a90129ab3ffff,-30.019018339330884,-51.15988000041976,0
89a901282d7ffff,-30.069401786415316,-51.171047495768846,0
89a90129d13ffff,-30.03416083768821,-51.193960900358476,0
89a9010cb67ffff,-30.215769062888125,-51.09478871715496,0
89a90e92457ffff,-30.001055633171617,-51.20783063481982,0
89a9012812bffff,-30.051444105301808,-51.218999572556335,0
89a90128143ffff,-30.058006153288922,-51.20709716396644,0
89a901661afffff,-30.047922095514274,-51.0971372047226,0
89a90129adbffff,-30.023330248004772,-51.14179648714425,0
89a901386dbffff,-30.224494667259965,-51.17125161014063,0
89a901298afffff,-30.02136406993764,-51.18127327290142,0
89a901294d3ffff,-30.09398988186708,-51.126392989989775,0
89a9012ae1bffff,-30.08745453658165,-51.23567166758274,0
89a90e93693ffff,-29.997814766765,-51.131636426752785,0
89a90139d0fffff,-30.163987693653254,-51.19922777499669,0
89a90139803ffff,-30.158901769575674,-51.17771924296307,0
89a9012944fffff,-30.081810187798816,-51.122856839680836,0
89a9010cbd3ffff,-30.23282877732282,-51.08938920665382,0
89a90128d6bffff,-30.027854551167625,-51.251501178193955,0
89a90128673ffff,-30.077690342704695,-51.17138342078807,0
89a90166b8fffff,-30.00376330435356,-51.11057347034192,0
89a9017686bffff,-30.14688561315118,-51.10722404108251,0
89a9012a04bffff,-30.114906545255916,-51.206363277942955,0
89a901745a7ffff,-30.15721786993619,-51.08328579055489,0
89a901391cfffff,-30.192951715796166,-51.15170794541997,0
89a90128ed7ffff,-30.04643228345206,-51.21271216640815,0
89a901296b7ffff,-30.0790442859684,-51.122745116613,0
89a9012129bffff,-30.121279079610737,-51.261382088782014,0
89a90e93033ffff,-29.97361239147713,-51.15500183782395,0
89a901763d3ffff,-30.186353763638735,-51.066193513341666,0
89a9010c96bffff,-30.22413594857834,-51.11035154857137,0
89a9012819bffff,-30.066907068148318,-51.216584726510725,0
89a9016687bffff,-30.014216295710153,-51.1018647227834,0
89a90129d83ffff,-30.038050167768134,-51.19716085717283,0
89a901749b7ffff,-30.098392035276404,-51.123527297835146,0
89a90128c77ffff,-30.04159450258072,-51.236851196491145,0
89a90139a43ffff,-30.150438870815098,-51.146940843904275,0
89a90176b9bffff,-30.143609266946285,-51.11318018126153,0
89a90139d6bffff,-30.158988569403135,-51.19293876727117,0
89a9012b087ffff,-30.11739777476325,-51.16081967145627,0
89a90164dd7ffff,-29.987664374575584,-51.103837471885505,0
89a90176da7ffff,-30.161479700252663,-51.147388197007835,0
89a9013b22fffff,-30.23095260180733,-51.14411741254851,0
89a90e935d7ffff,-29.99196165663843,-51.16791352393117,0
89a90139bd7ffff,-30.146737135086674,-51.17418226169098,0
89a90128287ffff,-30.06724188278551,-51.18008876698614,0
89a9012122bffff,-30.10582898225466,-51.26379514624163,0
89a90129cb3ffff,-30.046252363521155,-51.18228100301248,0
89a90129d67ffff,-30.02309740438762,-51.193512867544875,0
89a901293cbffff,-30.051403247083694,-51.12162761693604,0
89a90176907ffff,-30.141551097462905,-51.13744923166991,0
89a901391a7ffff,-30.188642988708466,-51.1697959356373,0
89a90139463ffff,-30.21380334873318,-51.13428916290711,0
89a9010d983ffff,-30.234268646521848,-51.055948401543404,0
89a901286cfffff,-30.084859339907542,-51.16863059863838,0
89a90e9268fffff,-29.996557745666976,-51.19548019247342,0
89a90139b6fffff,-30.130173738564324,-51.173510474008076,0
89a9017492bffff,-30.08948894876842,-51.114035618700356,0
89a90138293ffff,-30.20691792073372,-51.182712089195455,0
89a90166eabffff,-30.03020059933475,-51.0933780954889,0
89a9013827bffff,-30.1925237789924,-51.17299702715982,0
89a90176687ffff,-30.213331311061562,-51.05814780318469,0
89a9012b26bffff,-30.096751262048617,-51.12650450286776,0
89a90139b87ffff,-30.14458153305333,-51.18322466559813,0
89a9012a263ffff,-30.102129217716755,-51.19367411143602,0
89a90e93563ffff,-29.97812312628177,-51.16735412482134,0
89a9012b573ffff,-30.11636711279825,-51.17295077265068,0
89a901281c3ffff,-30.064660974048742,-51.21040897384308,0
89a90176d57ffff,-30.163028512087735,-51.12918698714725,0
89a90e92667ffff,-29.984361690414598,-51.19194459406681,0
89a90129983ffff,-30.01868917893862,-51.19637653709048,0
89a9012b06fffff,-30.102979223860576,-51.151105552003855,0
89a90128e17ffff,-30.040385308568393,-51.218550947822436,0
89a9010ca7bffff,-30.230486293862786,-51.067977749558416,0
89a901668cbffff,-30.024154374729033,-51.09922189559998,0
89a90176103ffff,-30.185425638258312,-51.09356084797742,0
89a90128e5bffff,-30.040296899227094,-51.20333660484852,0
89a90e9263bffff,-29.988255616790713,-51.19514416775027,0
89a9012937bffff,-30.041464762273378,-51.12426989319812,0
89a90166aafffff,-30.009194317689186,-51.09557484583876,0
89a9012a08bffff,-30.122151025365085,-51.21882777324323,0
89a90176633ffff,-30.205056156750683,-51.05781306397665,0
89a90176d2bffff,-30.155353321274045,-51.13800836232947,0
89a9012b5c3ffff,-30.12629291827953,-51.170309766255464,0
89a901769c3ffff,-30.14922626426042,-51.12862806348187,0
89a90166cabffff,-30.038088985474936,-51.115002597811305,0
89a9012a4abffff,-30.135437272078153,-51.225452498538715,0
89a90176d03ffff,-30.162512521708823,-51.135254229640964,0
89a90e92613ffff,-29.995429707527304,-51.19239258650745,0
89a90129e57ffff,-30.035518565287735,-51.145332535437824,0
89a90e914d7ffff,-29.956800817315056,-51.123894997018986,0
89a9012a02fffff,-30.107824501766146,-51.224330425163195,0
89a901668a3ffff,-30.019848309329554,-51.11730969110133,0
89a9012a063ffff,-30.109982928758757,-51.21529097818913,0
89a90128217ffff,-30.063356667976507,-51.176888538027995,0
89a9012ae8bffff,-30.091338297224187,-51.23887139868504,0
89a90176977ffff,-30.137669403015764,-51.13424793935218,0
89a9012acdbffff,-30.10135001018271,-51.251446071046466,0
89a9012b35bffff,-30.094082652700276,-51.141614868118516,0
89a90e932cfffff,-29.9722848547967,-51.121476710529855,0
89a90128ec3ffff,-30.045309175988233,-51.20962444903595,0
89a901284cfffff,-30.092721717617817,-51.19024953615809,0
89a9013820bffff,-30.196404488293542,-51.17619804546862,0
89a9012b233ffff,-30.10124650303831,-51.138861386627674,0
89a90166b53ffff,-30.00201773493703,-51.09832890946884,0
89a901284bbffff,-30.091683834830015,-51.20237826812576,0
89a90176973ffff,-30.13930583160848,-51.131270605581065,0
89a9013985bffff,-30.159932879805424,-51.1655872112684,0
89a9012a193ffff,-30.114555359709435,-51.24285712351117,0
89a9012a6c7ffff,-30.132508117338006,-51.19490656764159,0
89a90129413ffff,-30.087946758878033,-51.13223592400047,0
89a90128e73ffff,-30.03537345436074,-51.21226361778619,0
89a90e9335bffff,-29.958544033613546,-51.13613703880681,0
89a9017666fffff,-30.198927925250796,-51.04842910319545,0
89a90166b37ffff,-29.994945841544308,-51.11630452984874,0
89a90129987ffff,-30.01704674728896,-51.19935242392596,0
89a9017499bffff,-30.10494542848457,-51.111616509567206,0
89a9017699bffff,-30.15147164940303,-51.13480724932356,0
89a901398c3ffff,-30.164937828686735,-51.17187718595284,0
89a9012806fffff,-30.060682276663233,-51.19199342404105,0
89a90128a03ffff,-30.01990598490086,-51.21467839278542,0
89a9012a3dbffff,-30.104980010939702,-51.209002974151744,0
89a9012d063ffff,-29.978752486296965,-51.27383607905347,0
89a90139a03ffff,-30.151046472790085,-51.15609626567395,0
89a90139477ffff,-30.214928185422114,-51.13737869582404,0
89a9012d047ffff,-29.983162402993692,-51.270974387454835,0
89a9013b293ffff,-30.24912547990008,-51.14181071979944,0
89a90138aabffff,-30.154757111485548,-51.22623761806347,0
89a90129197ffff,-30.062139151931532,-51.15858172601844,0
89a9012885bffff,-30.028806415376614,-51.22416524588967,0
89a901299a3ffff,-30.01263839219196,-51.20221598625109,0
89a90129d4fffff,-30.028019586787448,-51.184585044596886,0
89a9012a6afffff,-30.12594721329455,-51.20681154732539,0
89a9017695bffff,-30.144219224310984,-51.122337370421455,0
89a9012a137ffff,-30.100227829145858,-51.24835848298437,0
89a901281a7ffff,-30.057578357543285,-51.22837422890819,0
89a9012aedbffff,-30.093497722328156,-51.22983279925478,0
89a90139a2bffff,-30.143886827569837,-51.158849549782374,0
89a90139333ffff,-30.178555233027986,-51.14199227020405,0
89a9012b39bffff,-30.101342340140082,-51.15408244297856,0
89a90128303ffff,-30.05074692456398,-51.194633132076916,0
89a9012a2b3ffff,-30.112140734911915,-51.2062511345577,0
89a90176903ffff,-30.143187597882132,-51.13447183474046,0
89a9012b503ffff,-30.12025238764574,-51.17615126921805,0
89a901280d7ffff,-30.07726379511137,-51.19266552405965,0
89a9012b373ffff,-30.089167924804247,-51.15054621089755,0
89a9012aeb3ffff,-30.08917825250503,-51.24790927680662,0
89a901762cfffff,-30.192287192440283,-51.045115524982705,0
89a90129053ffff,-30.067989690676132,-51.12229797619681,0
89a90166913ffff,-30.010523899759434,-51.12910654517686,0
89a90128233ffff,-30.058953337459393,-51.179752805019646,0
89a9013834bffff,-30.184336283657572,-51.187881698341414,0
89a90121243ffff,-30.112395040763364,-51.2518950756418,0
89a901290afffff,-30.063684981200485,-51.14038494483376,0
89a90166cc7ffff,-30.04300584469914,-51.106070180863526,0
89a90139bbbffff,-30.141824738074654,-51.1831124964909,0
89a9012a653ffff,-30.130261039203386,-51.188729806156715,0
89a90139877ffff,-30.153379155491915,-51.17749516466139,0
89a90128a73ffff,-30.01601255780097,-51.21147865641399,0
89a9012ac1bffff,-30.095305876738266,-51.25728375126743,0
89a9012b5d7ffff,-30.12741241588859,-51.17339858536213,0
89a9012996bffff,-30.00425046145128,-51.18666500220496,0
89a90128e03ffff,-30.03926233653374,-51.21546335343794,0
89a90e924afffff,-29.998382214832066,-51.2229314006487,0
89a9016694fffff,-30.00437348109047,-51.119728465240556,0
89a9012a2c7ffff,-30.113178979649796,-51.194122218883265,0
89a90128a9bffff,-30.028203505575142,-51.21501486093008,0
89a90129b0bffff,-30.003029750462186,-51.16836115739363,0
89a9012b303ffff,-30.093053765655313,-51.15374689802074,0
89a9010cb13ffff,-30.226800946622358,-51.09523511119972,0
89a90e93247ffff,-29.966748442461142,-51.12125328594223,0
89a9013b367ffff,-30.22001162335368,-51.15889411826084,0
89a90128d47ffff,-30.03338615547147,-51.251725820072465,0
89a9010d967ffff,-30.219357502356313,-51.05230010383179,0
89a901764cfffff,-30.219458831918704,-51.06753146014962,0
89a90166c23ffff,-30.032557129236366,-51.11477937738067,0
89a90e92253ffff,-29.975449831690668,-51.18245738610597,0
89a9017686fffff,-30.145245217675875,-51.11020232017346,0
89a90176c87ffff,-30.17897813460485,-51.12070051899403,0
89a901280bbffff,-30.072345600787408,-51.20159379020008,0
89a90129183ffff,-30.061014776890552,-51.155493151902895,0
89a90129c7bffff,-30.03786213222139,-51.166728042609826,0
89a901295a3ffff,-30.074317913725043,-51.16211764719508,0
89a90129e97ffff,-30.042787007360094,-51.15779854659103,0
89a90e921dbffff,-29.977369237473123,-51.22512123413952,0
89a90129327ffff,-30.038796405767087,-51.13937873596645,0
89a901669b7ffff,-30.00949617620278,-51.141237605318366,0
89a9016680bffff,-30.01810788642604,-51.10506531094047,0
89a90138e67ffff,-30.16631333537572,-51.22062232970473,0
89a9012a123ffff,-30.099105574967147,-51.2452709642354,0
89a9013838fffff,-30.18993540887831,-51.203325182472256,0
89a90128907ffff,-30.014634962712655,-51.260088349664095,0
89a9012b103ffff,-30.10091857849024,-51.175367429894685,0
89a90129127ffff,-30.046677214888806,-51.160998671109375,0
89a901396c3ffff,-30.218622290267273,-51.110128153685764,0
89a901390bbffff,-30.20338008344539,-51.14299898718621,0
89a901282bbffff,-30.064480539705443,-51.17997677574908,0
89a90174d83ffff,-30.12264363025952,-51.115376196946116,0
89a90138ac7ffff,-30.159672426178552,-51.21730967546879,0
89a90129bafffff,-30.00199841533588,-51.180489263726635,0
89a90166db3ffff,-30.030503199244087,-51.139043346766734,0
89a90166a23ffff,-30.005297977858795,-51.09237393837409,0
89a90129c97ffff,-30.050655756096607,-51.17941688649049,0
89a9012826fffff,-30.05281561474706,-51.1703758088684,0
89a9012b19bffff,-30.109202570340905,-51.17570350315213,0
89a90e92453ffff,-30.002698257626758,-51.20485536448354,0
89a9012a5dbffff,-30.132155576293094,-51.23140401724109,0
89a90129857ffff,-30.024037230945193,-51.166168216797686,0
89a90166ddbffff,-30.03480773305245,-51.120957480225606,0
89a90139aa7ffff,-30.15001624056834,-51.16822861132511,0
89a9012865bffff,-30.082611000804494,-51.162453502511966,0
89a9012a68fffff,-30.131989096318822,-51.2009712609995,0
89a90176b43ffff,-30.13471452492906,-51.103687694805785,0
89a90e9306fffff,-29.967463776862846,-51.14562532379057,0
89a9017659bffff,-30.213012216935756,-51.09467697348247,0
89a90139c03ffff,-30.178212830682295,-51.17850304497784,0
89a9012aea3ffff,-30.086416983164725,-51.247796995115266,0
89a90139d0bffff,-30.165625587549453,-51.19625138251328,0
89a901661abffff,-30.049562214673312,-51.0941593511275,0
89a90128227ffff,-30.05454542995326,-51.182617135138166,0
89a90176517ffff,-30.20586293930896,-51.097432523058345,0
89a90128e4fffff,-30.03588847121982,-51.20620032821215,0
89a90e92663ffff,-29.986003959938202,-51.188968908314095,0
89a90129a2bffff,-30.008467336052195,-51.15336776243527,0
89a90166abbffff,-30.01360036722832,-51.092708601126134,0
89a90139807ffff,-30.157259781263235,-51.18069605906864,0
89a90e9223bffff,-29.968880930003696,-51.194360013495135,0
89a9012b07bffff,-30.107381908293537,-51.148240050951735,0
89a90128557ffff,-30.078476557450823,-51.21096967411946,0
89a90139c9bffff,-30.186492203538855,-51.178839019318694,0
89a90129e53ffff,-30.037159775562174,-51.142355525938505,0
89a90128ed3ffff,-30.048075012012767,-51.20973627504449,0
89a9012911bffff,-30.05599992109012,-51.14920378210236,0
89a90129d5bffff,-30.032427551842133,-51.18172123428026,0
89a901281b3ffff,-30.061982739236562,-51.22551118703839,0
89a901668cfffff,-30.0225141360522,-51.10219955532006,0
89a90139d77ffff,-30.16122640940733,-51.19911577581195,0
89a90164dcbffff,-29.985408433182105,-51.0976594329436,0
89a90e9264bffff,-29.9909303646505,-51.180041586027826,0
89a9012b513ffff,-30.123013710715213,-51.176263225324305,0
89a901395a7ffff,-30.207949500861293,-51.170579748868896,0
89a901284cbffff,-30.094359419921364,-51.187273178673365,0
89a90129a43ffff,-30.015028004056695,-51.141460941452976,0
89a90166eafffff,-30.02856049379174,-51.09635603221025,0
89a9012a11bffff,-30.106787986465825,-51.236457066007546,0
89a90139e03ffff,-30.170366721751726,-51.15687969290102,0
89a9013866bffff,-30.209068971211494,-51.17366884994735,0
89a90166907ffff,-30.00611705954317,-51.13197173865949,0
89a90e93447ffff,-29.994016381051665,-51.14365500533449,0
89a90e924c7ffff,-30.004949159772462,-51.21103039361272,0
89a90166e77ffff,-30.02517822891205,-51.08708795801121,0
89a9012a527ffff,-30.116795387665235,-51.24903215552024,0
89a90128ac3ffff,-30.02595280361259,-51.208839595276196,0
89a9012a16fffff,-30.09574288704373,-51.23600818600179,0
89a90139073ffff,-30.197257950544614,-51.13361837009716,0
89a90129a97ffff,-30.02342577590756,-51.15701535112483,0
89a90138353ffff,-30.188212121510173,-51.19108269834919,0
89a90166b2fffff,-29.99104999759045,-51.1131039212303,0
89a90139137ffff,-30.184766629613645,-51.16659477847123,0
89a9012812fffff,-30.049801169341894,-51.22197476169219,0
89a90128e67ffff,-30.030964831322834,-51.215126804611565,0
89a90138a77ffff,-30.14975476336442,-51.21994945742444,0
89a90129937ffff,-30.007106675440465,-51.20199187798416,0
89a9012838bffff,-30.05627861806724,-51.1948572685885,0
89a90129463ffff,-30.078533109632726,-51.12881148514655,0
89a901298abffff,-30.02300609305245,-51.178297281382505,0
89a90176a17ffff,-30.147910210585398,-51.09508785484828,0
89a90164d83ffff,-29.987154072892434,-51.10990356279871,0
89a9012916fffff,-30.044940870876022,-51.14875640323182,0
89a90176443ffff,-30.215575477460415,-51.06432940207119,0
89a9016681bffff,-30.020878342103572,-51.10517712165272,0
89a90128503ffff,-30.077956803030524,-51.217033251985285,0
89a9012b567ffff,-30.11196841074646,-51.17581544070769,0
89a90128e13ffff,-30.04202816937934,-51.215575333744475,0
89a90129d73ffff,-30.02750556567979,-51.19064894539682,0
